"filename", "language", "Markdown", "JavaScript", "CSS", "JavaScript JSX", "HTML", "JSON", "XML", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 0, 444, 0, 0, 0, 10, 21, 475
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.css", "CSS", 0, 0, 51, 0, 0, 0, 0, 1, 6, 58
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.jsx", "JavaScript JSX", 0, 0, 0, 49, 0, 0, 0, 0, 3, 52
"/home/vivek/Desktop/Pixeon/src/RecommendationSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 4, 31
"/home/vivek/Desktop/Pixeon/src/SideBar.css", "CSS", 0, 0, 53, 0, 0, 0, 0, 0, 6, 59
"/home/vivek/Desktop/Pixeon/src/SideBar.jsx", "JavaScript JSX", 0, 0, 0, 58, 0, 0, 0, 0, 4, 62
"/home/vivek/Desktop/Pixeon/src/SidebarSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"/home/vivek/Desktop/Pixeon/src/Signup.css", "CSS", 0, 0, 50, 0, 0, 0, 0, 0, 8, 58
"/home/vivek/Desktop/Pixeon/src/Signup.jsx", "JavaScript JSX", 0, 0, 0, 146, 0, 0, 0, 24, 13, 183
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.css", "CSS", 0, 0, 121, 0, 0, 0, 0, 1, 20, 142
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.jsx", "JavaScript JSX", 0, 0, 0, 70, 0, 0, 0, 0, 6, 76
"/home/vivek/Desktop/Pixeon/src/TaskSidebar.css", "CSS", 0, 0, 33, 0, 0, 0, 0, 0, 5, 38
"/home/vivek/Desktop/Pixeon/src/TaskSidebar.jsx", "JavaScript JSX", 0, 0, 0, 49, 0, 0, 0, 0, 8, 57
"/home/vivek/Desktop/Pixeon/src/Test.jsx", "JavaScript JSX", 0, 0, 0, 22, 0, 0, 0, 0, 5, 27
"/home/vivek/Desktop/Pixeon/src/Test.test.jsx", "JavaScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 6, 33
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.css", "CSS", 0, 0, 64, 0, 0, 0, 0, 2, 6, 72
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.jsx", "JavaScript JSX", 0, 0, 0, 82, 0, 0, 0, 0, 5, 87
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.css", "CSS", 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.jsx", "JavaScript JSX", 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"/home/vivek/Desktop/Pixeon/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/firebase.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 1, 3, 24
"/home/vivek/Desktop/Pixeon/src/index.css", "CSS", 0, 0, 91, 0, 0, 0, 0, 4, 9, 104
"/home/vivek/Desktop/Pixeon/src/main.jsx", "JavaScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"/home/vivek/Desktop/Pixeon/src/setup.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"/home/vivek/Desktop/Pixeon/vite.config.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 1, 2, 18
"Total", "-", 5, 59, 1717, 2276, 19, 14248, 2, 120, 482, 18928
